Title,Rating,Genre,Release Date,Production Company,Budget,Gross Worldwide
Dune,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune,8.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Madame Web,3.9,Action,2024-02-14,Columbia Pictures,80000000,100298817
Madame Web,3.9,Adventure,2024-02-14,Columbia Pictures,80000000,100298817
Madame Web,3.9,Sci-Fi,2024-02-14,Columbia Pictures,80000000,100298817
Bade Miyan Chote Miyan,4.2,Action,2024-04-11,AAZ Films,350000000,2635333
Bade Miyan Chote Miyan,4.2,Sci-Fi,2024-04-11,AAZ Films,350000000,2635333
Bade Miyan Chote Miyan,4.2,Thriller,2024-04-11,AAZ Films,350000000,2635333
Despicable Me 4,6.4,Animation,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Adventure,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Comedy,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Megalopolis,6.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Megalopolis,6.9,Sci-Fi,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La bête,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La bête,6.7,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La bête,6.7,Sci-Fi,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Meg 2: The Trench,5.0,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Meg 2: The Trench,5.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Meg 2: The Trench,5.0,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Rebel Moon - Chapter One: Chalice of Blood,5.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Rebel Moon - Chapter One: Chalice of Blood,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Rebel Moon - Chapter One: Chalice of Blood,5.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Animation,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Action,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Adventure,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: No Way Home,8.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: No Way Home,8.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: No Way Home,8.2,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sting,5.7,Horror,2024-04-12,Align,Budget not found.,2124414
Sting,5.7,Sci-Fi,2024-04-12,Align,Budget not found.,2124414
Sting,5.7,Thriller,2024-04-12,Align,Budget not found.,2124414
Tenet,7.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Tenet,7.3,Sci-Fi,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Tenet,7.3,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Aquaman and the Lost Kingdom,5.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Aquaman and the Lost Kingdom,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Aquaman and the Lost Kingdom,5.6,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Nope,6.8,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Nope,6.8,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Nope,6.8,Sci-Fi,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Everything Everywhere All at Once,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Everything Everywhere All at Once,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Everything Everywhere All at Once,7.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sous la Seine,5.2,Action,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
Sous la Seine,5.2,Drama,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
Sous la Seine,5.2,Horror,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
Challengers,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Challengers,7.3,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Challengers,7.3,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Iron Claw,7.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Iron Claw,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Iron Claw,7.6,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Chandu Champion,8.6,Action,2024-06-14,AA Films,Budget not found.,67280
Chandu Champion,8.6,Biography,2024-06-14,AA Films,Budget not found.,67280
Chandu Champion,8.6,Drama,2024-06-14,AA Films,Budget not found.,67280
The Boys in the Boat,7.0,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boys in the Boat,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boys in the Boat,7.0,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ferrari,6.4,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ferrari,6.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ferrari,6.4,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Arthur the King,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Arthur the King,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Arthur the King,7.0,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Air,7.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Air,7.4,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ford v Ferrari,8.1,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ford v Ferrari,8.1,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ford v Ferrari,8.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Maidaan,8.1,Biography,2024-04-10,Bayview Projects,Budget not found.,371226
Maidaan,8.1,Drama,2024-04-10,Bayview Projects,Budget not found.,371226
Maidaan,8.1,History,2024-04-10,Bayview Projects,Budget not found.,371226
Young Woman and the Sea,7.7,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Young Woman and the Sea,7.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Young Woman and the Sea,7.7,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mr. & Mrs. Mahi,6.5,Biography,2024-05-31,Dharma Productions,Budget not found.,309852
Mr. & Mrs. Mahi,6.5,Drama,2024-05-31,Dharma Productions,Budget not found.,309852
Mr. & Mrs. Mahi,6.5,Sport,2024-05-31,Dharma Productions,Budget not found.,309852
Gran Turismo,7.1,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Gran Turismo,7.1,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Gran Turismo,7.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Haikyuu!! The Dumpster Battle,7.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Haikyuu!! The Dumpster Battle,7.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Haikyuu!! The Dumpster Battle,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Phantom of the Open,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Phantom of the Open,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Phantom of the Open,7.0,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beautiful Game,6.3,Drama,2024-03-29,Blueprint Pictures,Budget not found.,Gross worldwide not found.
The Beautiful Game,6.3,Sport,2024-03-29,Blueprint Pictures,Budget not found.,Gross worldwide not found.
The Long Game,6.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Long Game,6.6,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Long Game,6.6,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Biônicos,4.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Biônicos,4.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Biônicos,4.2,Sci-Fi,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Waves,7.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Waves,7.5,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Waves,7.5,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Next Goal Wins,6.5,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Next Goal Wins,6.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Next Goal Wins,6.5,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Baki Hanma VS Kengan Ashura,5.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Baki Hanma VS Kengan Ashura,5.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Baki Hanma VS Kengan Ashura,5.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hustle,7.3,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hustle,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hustle,7.3,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hill,6.7,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hill,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hill,6.7,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
King Richard,7.5,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
King Richard,7.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
King Richard,7.5,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Nyad,7.1,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Nyad,7.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Nyad,7.1,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
All Is Well with Suma,3.2,Talk-Show,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spirits of the Superstition Mountains,6.9,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spirits of the Superstition Mountains,6.9,Talk-Show,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spirits of the Superstition Mountains,6.9,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Entertainment Tomorrow,8.7,Talk-Show,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys: Ride or Die,7.0,Action,2024-06-05,Columbia Pictures,100000000,223179517
Bad Boys: Ride or Die,7.0,Adventure,2024-06-05,Columbia Pictures,100000000,223179517
Bad Boys: Ride or Die,7.0,Comedy,2024-06-05,Columbia Pictures,100000000,223179517
Furiosa: A Mad Max Saga,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Furiosa: A Mad Max Saga,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Furiosa: A Mad Max Saga,7.8,Sci-Fi,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sous la Seine,5.2,Action,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
Sous la Seine,5.2,Drama,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
Sous la Seine,5.2,Horror,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
The Watchers,5.8,Fantasy,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
The Watchers,5.8,Horror,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
The Watchers,5.8,Mystery,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
Civil War,7.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Civil War,7.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Civil War,7.2,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla x Kong: The New Empire,6.2,Action,2024-03-27,Legendary Entertainment,135000000,567650016
Godzilla x Kong: The New Empire,6.2,Adventure,2024-03-27,Legendary Entertainment,135000000,567650016
Godzilla x Kong: The New Empire,6.2,Fantasy,2024-03-27,Legendary Entertainment,135000000,567650016
Bad Boys for Life,6.5,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys for Life,6.5,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys for Life,6.5,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Abigail,6.6,Horror,2024-04-19,Project X Entertainment,28000000,42241257
Abigail,6.6,Thriller,2024-04-19,Project X Entertainment,28000000,42241257
In a Violent Nature,6.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In a Violent Nature,6.2,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In a Violent Nature,6.2,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
X,6.5,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
X,6.5,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
X,6.5,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Road House,6.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Road House,6.2,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Madame Web,3.9,Action,2024-02-14,Columbia Pictures,80000000,100298817
Madame Web,3.9,Adventure,2024-02-14,Columbia Pictures,80000000,100298817
Madame Web,3.9,Sci-Fi,2024-02-14,Columbia Pictures,80000000,100298817
Bade Miyan Chote Miyan,4.2,Action,2024-04-11,AAZ Films,350000000,2635333
Bade Miyan Chote Miyan,4.2,Sci-Fi,2024-04-11,AAZ Films,350000000,2635333
Bade Miyan Chote Miyan,4.2,Thriller,2024-04-11,AAZ Films,350000000,2635333
Wild Eyed and Wicked,3.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wild Eyed and Wicked,3.5,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wild Eyed and Wicked,3.5,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Boy Kills World,6.4,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Boy Kills World,6.4,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Boy Kills World,6.4,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bullet Train,7.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bullet Train,7.3,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bullet Train,7.3,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beekeeper,6.4,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beekeeper,6.4,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beekeeper,6.4,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Saltburn,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Saltburn,7.0,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Monkey Man,6.9,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Monkey Man,6.9,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Monkey Man,6.9,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Winnie-the-Pooh: Blood and Honey 2,4.7,Horror,2024-03-26,ITN Distribution,1000000,7582541
Winnie-the-Pooh: Blood and Honey 2,4.7,Thriller,2024-03-26,ITN Distribution,1000000,7582541
The Ministry of Ungentlemanly Warfare,6.9,Action,2024-04-19,Black Bear,60000000,26606603
The Ministry of Ungentlemanly Warfare,6.9,Drama,2024-04-19,Black Bear,60000000,26606603
The Ministry of Ungentlemanly Warfare,6.9,War,2024-04-19,Black Bear,60000000,26606603
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Chandu Champion,8.6,Action,2024-06-14,AA Films,Budget not found.,67280
Chandu Champion,8.6,Biography,2024-06-14,AA Films,Budget not found.,67280
Chandu Champion,8.6,Drama,2024-06-14,AA Films,Budget not found.,67280
The Zone of Interest,7.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Zone of Interest,7.4,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Zone of Interest,7.4,War,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
1917,8.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
1917,8.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
1917,8.2,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Covenant,7.5,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Covenant,7.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Covenant,7.5,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Napoleon,6.4,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Napoleon,6.4,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Napoleon,6.4,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sisu,6.9,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sisu,6.9,War,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Expend4bles,4.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Expend4bles,4.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Expend4bles,4.8,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Irena's Vow,6.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Irena's Vow,6.4,War,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
All Quiet on the Western Front,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
All Quiet on the Western Front,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
All Quiet on the Western Front,7.8,War,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Jojo Rabbit,7.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Jojo Rabbit,7.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Jojo Rabbit,7.9,War,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The King,7.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The King,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The King,7.3,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Great Escaper,7.0,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Great Escaper,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Great Escaper,7.0,War,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Army of the Dead,5.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Army of the Dead,5.8,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Army of the Dead,5.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Greatest Beer Run Ever,6.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Greatest Beer Run Ever,6.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Greatest Beer Run Ever,6.8,War,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Devotion,6.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Devotion,6.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Devotion,6.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Greyhound,7.0,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Greyhound,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Greyhound,7.0,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Midway,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Midway,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Midway,6.7,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Operation Mincemeat,6.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Operation Mincemeat,6.6,War,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
White Bird,7.2,Adventure,2024-10-04,2DUX²,Budget not found.,2338344
White Bird,7.2,Biography,2024-10-04,2DUX²,Budget not found.,2338344
White Bird,7.2,Drama,2024-10-04,2DUX²,Budget not found.,2338344
Lee,6.9,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Lee,6.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Lee,6.9,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Outpost,6.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Outpost,6.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Outpost,6.8,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Mauritanian,7.5,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Mauritanian,7.5,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Mauritanian,7.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pinocchio,7.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pinocchio,7.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pinocchio,7.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Horizon: An American Saga - Chapter 1,7.7,Drama,2024-06-28,New Line Cinema,100000000,Gross worldwide not found.
Horizon: An American Saga - Chapter 1,7.7,Western,2024-06-28,New Line Cinema,100000000,Gross worldwide not found.
The Dead Don't Hurt,6.8,Drama,2024-05-31,Talipot Studio,Budget not found.,1741889
The Dead Don't Hurt,6.8,Western,2024-05-31,Talipot Studio,Budget not found.,1741889
Killers of the Flower Moon,7.6,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Redeeming Love,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Redeeming Love,6.7,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Redeeming Love,6.7,Western,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Old Henry,7.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Old Henry,7.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Old Henry,7.2,Western,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Power of the Dog,6.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Power of the Dog,6.8,Western,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Golden Kamuy,6.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
